name,price,url
Honeycomb Crunch,"<span class=""price"">
              <span class=""visually-hidden"">Sale price£5.00",/products/honeycomb-crunch
Hot Chocolate Shaker,"<span class=""price price--highlight"">
                <span class=""visually-hidden"">Sale priceFrom £15.00",/products/hot-chocolate-shaker-new
Luxury Chocolate Hamper,"<span class=""price"">
              <span class=""visually-hidden"">Sale price£85.00",/products/luxury-chocolate-hamper
Luxury Hot Chocolate Hamper,"<span class=""price"">
              <span class=""visually-hidden"">Sale price£55.00",/products/luxury-hot-chocolate-hamper
Marc De Champagne Truffles,£12.00,/products/marc-de-champagne-truffles
Marmalade,"<span class=""price"">
              <span class=""visually-hidden"">Sale price£5.00",/products/marmalade-orange-chocolate-bar
Milk Chocolate Honeycomb - Bag,£6.00,/products/milk-chocolate-honeycomb
Milk Chocolate Malt Balls,£4.50,/products/milk-chocolate-malt-balls
Milk Chocolate Truffles,"<span class=""price"">
              <span class=""visually-hidden"">Sale price£19.95",/products/milk-chocolate-truffles
Mint Creams,"<span class=""price"">
              <span class=""visually-hidden"">Sale price£19.95",/products/mint-creams
Oat M!lk Hot Chocolate Flakes,"<span class=""price"">
              <span class=""visually-hidden"">Sale price£9.95",/products/oat-m-lk-hot-chocolate-flakes
Orange Dark Hot Chocolate Flakes,"<span class=""price"">
              <span class=""visually-hidden"">Sale price£9.95",/products/orange-dark-hot-chocolate-flakes
Orange Malt Balls,"<span class=""price"">
              <span class=""visually-hidden"">Sale price£9.00",/products/orange-malt-balls
Peppermint Malt Balls,£4.50,/products/peppermint-malt-balls
Peppermint Swirl,"<span class=""price"">
              <span class=""visually-hidden"">Sale price£5.00",/products/peppermint-swirl-chocolate-bar
Pistachio & Cranberry,"<span class=""price"">
              <span class=""visually-hidden"">Sale price£5.00",/products/pistachio-cranberry-chocolate-bar
Pretzel Caramel,"<span class=""price"">
              <span class=""visually-hidden"">Sale price£5.00",/products/pretzel-caramel-chocolate-bar
Roasted Almonds,£4.00,/products/cocoa-dusted-almonds
Rose & Violet Creams,"<span class=""price"">
              <span class=""visually-hidden"">Sale price£19.95",/products/rose-violet-creams
Salt Caramel Malt Balls,£5.00,/products/salt-caramel-malt-balls
Salt Caramelised Hazelnuts,£5.00,/products/salt-caramelised-hazelnuts
Salted Caramel,£3.50,/products/blonde-chocolate-sea-salt
Salted Caramel Florentines,£7.00,/products/salted-caramel-florentines
Salted Caramels Blonde Chocolate,£11.50,/products/salted-caramels-blonde-chocolate
Salted Caramels Dark Chocolate,£9.00,/products/salt-caramels-dark-chocolate
Salted Caramels Milk Chocolate,"<span class=""price"">
              <span class=""visually-hidden"">Sale price£19.95",/products/salt-caramels-milk-chocolate
Tea & Biscuit,"<span class=""price"">
              <span class=""visually-hidden"">Sale price£5.00",/products/tea-biscuit-chocolate-bar
Velvet White,"<span class=""price"">
              <span class=""visually-hidden"">Sale price£5.00",/products/velvet-white-chocolate-bar
